,Argentina,Brazil,Chile,China,Colombia,Egypt,Greece,India,Indonesia,Korea,Malaysia,Mexico,Pakistan,Peru,Philippines,Poland,Qatar,Russia,Saudi Arabia,South Africa,Taiwan,Thailand,Turkey,United Arab Emirates
8/8/1997,,,,,,,,,,,14.720065,10.277311,,,,,,,,,,,,
8/11/1997,,,,,,,,,,,14.19435,10.201181,,,,,,,,,,,,
8/12/1997,,,,,,,,,,,14.019108,10.315375,,,,,,,,,,,,
8/13/1997,,,,,,,,,,,14.369586,10.163117,,,,,,,,,,,,
8/14/1997,,,,,,,,,,,14.544827,10.201181,,,,,,,,,,,,
8/15/1997,,,,,,,,,,,14.369586,10.048926,,,,,,,,,,,,
8/18/1997,,,,,,,,,,,14.019108,9.934735,,,,,,,,,,,,
8/19/1997,,,,,,,,,,,14.106728,10.315375,,,,,,,,,,,,
8/20/1997,,,,,,,,,,,14.720065,10.467631,,,,,,,,,,,,
8/21/1997,,,,,,,,,,,14.281966,10.239245,,,,,,,,,,,,
8/22/1997,,,,,,,,,,,14.019108,9.706349,,,,,,,,,,,,
8/25/1997,,,,,,,,,,,13.881349,10.139271,,,,,,,,,,,,
8/26/1997,,,,,,,,,,,13.354207,10.021375,,,,,,,,,,,,
8/27/1997,,,,,,,,,,,13.002779,9.824875,,,,,,,,,,,,
8/28/1997,,,,,,,,,,,12.212073,9.982073,,,,,,,,,,,,
8/29/1997,,,,,,,,,,,11.509221,9.471179,,,,,,,,,,,,
9/2/1997,,,,,,,,,,,12.475645,9.824875,,,,,,,,,,,,
9/3/1997,,,,,,,,,,,11.509221,10.060676,,,,,,,,,,,,
9/4/1997,,,,,,,,,,,11.597075,9.903476,,,,,,,,,,,,
9/5/1997,,,,,,,,,,,12.212073,9.864176,,,,,,,,,,,,
9/8/1997,,,,,,,,,,,13.002779,10.060676,,,,,,,,,,,,
9/9/1997,,,,,,,,,,,12.82707,10.099971,,,,,,,,,,,,
9/10/1997,,,,,,,,,,,12.387788,9.864176,,,,,,,,,,,,
9/11/1997,,,,,,,,,,,11.860647,9.667677,,,,,,,,,,,,
9/12/1997,,,,,,,,,,,12.124216,9.942775,,,,,,,,,,,,
9/15/1997,,,,,,,,,,,12.475645,10.021375,,,,,,,,,,,,
9/16/1997,,,,,,,,,,,11.684934,10.139271,,,,,,,,,,,,
9/17/1997,,,,,,,,,,,11.597075,10.021375,,,,,,,,,,,,
9/18/1997,,,,,,,,,,,11.597075,10.414369,,,,,,,,,,,,
9/19/1997,,,,,,,,,,,11.597075,10.45367,,,,,,,,,,,,
9/22/1997,,,,,,,,,,,11.069938,10.49297,,,,,,,,,,,,
9/23/1997,,,,,,,,,,,11.421361,10.49297,,,,,,,,,,,,
9/24/1997,,,,,,,,,,,11.509221,10.650167,,,,,,,,,,,,
9/25/1997,,,,,,,,,,,11.245648,10.571567,,,,,,,,,,,,
9/26/1997,,,,,,,,,,,11.245648,10.689464,,,,,,,,,,,,
9/29/1997,,,,,,,,,,,11.157789,10.768065,,,,,,,,,,,,
9/30/1997,,,,,,,,,,,11.157789,10.768065,,,,,,,,,,,,
10/1/1997,,,,,,,,,,,10.630655,11.00386,,,,,,,,,,,,
10/2/1997,,,,,,,,,,,10.718512,10.885962,,,,,,,,,,,,
10/3/1997,,,,,,,,,,,10.542795,10.885962,,,,,,,,,,,,
10/6/1997,,,,,,,,,,,10.542795,10.925265,,,,,,,,,,,,
10/7/1997,,,,,,,,,,,10.894225,10.925265,,,,,,,,,,,,
10/8/1997,,,,,,,,,,,11.421361,10.885962,,,,,,,,,,,,
10/9/1997,,,,,,,,,,,11.860647,10.610867,,,,,,,,,,,,
10/10/1997,,,,,,,,,,,12.036359,10.610867,,,,,,,,,,,,
10/13/1997,,,,,,,,,,,11.860647,10.650167,,,,,,,,,,,,
10/14/1997,,,,,,,,,,,11.597075,10.846661,,,,,,,,,,,,
10/15/1997,,,,,,,,,,,11.245648,10.807362,,,,,,,,,,,,
10/16/1997,,,,,,,,,,,10.982079,11.04316,,,,,,,,,,,,
10/17/1997,,,,,,,,,,,10.718512,10.610867,,,,,,,,,,,,
10/20/1997,,,,,,,,,,,10.367085,10.925265,,,,,,,,,,,,
10/21/1997,,,,,,,,,,,10.191364,10.96456,,,,,,,,,,,,
10/22/1997,,,,,,,,,,,9.839944,10.846661,,,,,,,,,,,,
10/23/1997,,,,,,,,,,,9.400658,10.296472,,,,,,,,,,,,
10/24/1997,,,,,,,,,,,9.576374,9.903476,,,,,,,,,,,,
10/27/1997,,,,,,,,,,,8.785663,8.213595,,,,,,,,,,,,
10/28/1997,,,,,,,,,,,9.312802,9.274682,,,,,,,,,,,,
10/29/1997,,,,,,,,,,,9.049234,8.999588,,,,,,,,,,,,
10/30/1997,,,,,,,,,,,8.785663,8.488694,,,,,,,,,,,,
10/31/1997,,,,,,,,,,,8.785663,8.68519,,,,,,,,,,,,
11/3/1997,,,,,,,,,,,9.839944,9.235381,,,,,,,,,,,,
11/4/1997,,,,,,,,,,,10.015656,9.235381,,,,,,,,,,,,
11/5/1997,,,,,,,,,,,10.103516,9.431879,,,,,,,,,,,,
11/6/1997,,,,,,,,,,,10.015656,9.235381,,,,,,,,,,,,
11/7/1997,,,,,,,,,,,9.664231,8.645891,,,,,,,,,,,,
11/10/1997,,,,,,,,,,,9.312802,8.56729,,,,,,,,,,,,
11/11/1997,,,,,,,,,,,9.13709,8.68519,,,,,,,,,,,,
11/12/1997,,,,,,,,,,,8.961378,8.174299,,,,,,,,,,,,
11/13/1997,,,,,,,,,,,9.13709,8.449394,,,,,,,,,,,,
11/14/1997,,,,,,,,,,,9.13709,8.76379,,,,,,,,,,,,
11/17/1997,,,,,,,,,,,9.400658,9.078187,,,,,,,,,,,,
11/18/1997,,,,,,,,,,,8.609948,8.842389,,,,,,,,,,,,
11/19/1997,,,,,,,,,,,8.522094,8.72449,,,,,,,,,,,,
11/20/1997,,,,,,,,,,,7.555671,8.960285,,,,,,,,,,,,
11/21/1997,,,,,,,,,,,7.731384,9.471179,,,,,,,,,,,,
11/24/1997,,,,,,,,,,,7.555671,9.274682,,,,,,,,,,,,
11/25/1997,,,,,,,,,,,7.292102,9.117483,,,,,,,,,,,,
11/26/1997,,,,,,,,,,,7.204245,9.353282,,,,,,,,,,,,
11/28/1997,,,,,,,,,,,7.11639,9.589081,,,,,,,,,,,,
12/1/1997,,,,,,,,,,,7.292102,9.942775,,,,,,,,,,,,
12/2/1997,,,,,,,,,,,7.02853,9.942775,,,,,,,,,,,,
12/3/1997,,,,,,,,,,,6.940674,10.021375,,,,,,,,,,,,
12/4/1997,,,,,,,,,,,7.11639,10.099971,,,,,,,,,,,,
12/5/1997,,,,,,,,,,,7.643526,9.903476,,,,,,,,,,,,
12/8/1997,,,,,,,,,,,8.609948,10.178572,,,,,,,,,,,,
12/9/1997,,,,,,,,,,,8.08281,9.982073,,,,,,,,,,,,
12/10/1997,,,,,,,,,,,7.994954,9.864176,,,,,,,,,,,,
12/11/1997,,,,,,,,,,,7.292102,9.510481,,,,,,,,,,,,
12/12/1997,,,,,,,,,,,7.11639,9.510481,,,,,,,,,,,,
12/15/1997,,,,,,,,,,,6.940674,9.746276,,,,,,,,,,,,
12/16/1997,,,,,,,,,,,6.677104,10.021375,,,,,,,,,,,,
12/17/1997,,,,,,,,,,,6.852817,9.982073,,,,,,,,,,,,
12/18/1997,,,,,,,,,,,7.02853,9.824875,,,,,,,,,,,,
12/19/1997,,,,,,,,,,,6.852817,9.746276,,,,,,,,,,,,
12/22/1997,,,,,,,,,,,6.764961,9.667677,,,,,,,,,,,,
12/23/1997,,,,,,,,,,,6.703569,9.555992,,,,,,,,,,,,
12/24/1997,,,,,,,,,,,6.703569,9.713297,,,,,,,,,,,,
12/26/1997,,,,,,,,,,,6.968184,9.752619,,,,,,,,,,,,
12/29/1997,,,,,,,,,,,6.791777,10.067222,,,,,,,,,,,,
12/30/1997,,,,,,,,,,,7.056391,10.303172,,,,,,,,,,,,
12/31/1997,,,,,,,,,,,7.056391,10.421147,,,,,,,,,,,,
1/2/1998,,,,,,,,,,,7.056391,10.381824,,,,,,,,,,,,
1/5/1998,,,,,,,,,,,6.791777,10.263847,,,,,,,,,,,,
1/6/1998,,,,,,,,,,,6.262546,10.224521,,,,,,,,,,,,
1/7/1998,,,,,,,,,,,5.909725,9.713297,,,,,,,,,,,,
1/8/1998,,,,,,,,,,,5.468704,9.555992,,,,,,,,,,,,
1/9/1998,,,,,,,,,,,5.204087,8.808816,,,,,,,,,,,,
1/12/1998,,,,,,,,,,,5.204087,8.887469,,,,,,,,,,,,
1/13/1998,,,,,,,,,,,5.292293,9.084095,,,,,,,,,,,,
1/14/1998,,,,,,,,,,,5.997931,8.92679,,,,,,,,,,,,
1/15/1998,,,,,,,,,,,5.64511,8.96612,,,,,,,,,,,,
1/16/1998,,,,,,,,,,,6.174342,9.28072,,,,,,,,,,,,
1/20/1998,,,,,,,,,,,6.791777,9.28072,,,,,,,,,,,,
1/21/1998,,,,,,,,,,,6.35075,9.123418,,,,,,,,,,,,
1/22/1998,,,,,,,,,,,6.086138,8.887469,,,,,,,,,,,,
1/23/1998,,,,,,,,,,,5.909725,8.808816,,,,,,,,,,,,
1/26/1998,,,,,,,,,,,6.086138,8.887469,,,,,,,,,,,,
1/27/1998,,,,,,,,,,,6.615363,9.162739,,,,,,,,,,,,
1/28/1998,,,,,,,,,,,6.527161,9.005445,,,,,,,,,,,,
1/29/1998,,,,,,,,,,,6.615363,8.808816,,,,,,,,,,,,
1/30/1998,,,,,,,,,,,6.968184,8.887469,,,,,,,,,,,,
2/2/1998,,,,,,,,,,,8.291258,9.162739,,,,,,,,,,,,
2/3/1998,,,,,,,,,,,7.762029,9.28072,,,,,,,,,,,,
2/4/1998,,,,,,,,,,,8.026643,9.320044,,,,,,,,,,,,
2/5/1998,,,,,,,,,,,8.379464,9.516671,,,,,,,,,,,,
2/6/1998,,,,,,,,,,,9.085104,9.477343,,,,,,,,,,,,
2/9/1998,,,,,,,,,,,8.644074,9.28072,,,,,,,,,,,,
2/10/1998,,,,,,,,,,,9.085104,9.359372,,,,,,,,,,,,
2/11/1998,,,,,,,,,,,8.820487,9.202068,,,,,,,,,,,,
2/12/1998,,,,,,,,,,,7.93844,9.28072,,,,,,,,,,,,
2/13/1998,,,,,,,,,,,7.93844,9.123418,,,,,,,,,,,,
2/17/1998,,,,,,,,,,,8.379464,8.887469,,,,,,,,,,,,
2/18/1998,,,,,,,,,,,8.379464,8.808816,,,,,,,,,,,,
2/19/1998,,,,,,,,,,,8.644074,9.044766,,,,,,,,,,,,
2/20/1998,,,,,,,,,,,8.732283,8.887469,,,,,,,,,,,,
2/23/1998,,,,,,,,,,,8.467667,8.887469,,,,,,,,,,,,
2/24/1998,,,,,,,,,,,8.555874,8.808816,,,,,,,,,,,,
2/25/1998,,,,,,,,,,,8.555874,9.123418,,,,,,,,,,,,
2/26/1998,,,,,,,,,,,8.820487,9.28072,,,,,,,,,,,,
2/27/1998,,,,,,,,,,,8.820487,9.28072,,,,,,,,,,,,
3/2/1998,,,,,,,,,,,9.173308,9.398693,,,,,,,,,,,,
3/3/1998,,,,,,,,,,,8.820487,9.43802,,,,,,,,,,,,
3/4/1998,,,,,,,,,,,8.379464,9.359372,,,,,,,,,,,,
3/5/1998,,,,,,,,,,,7.93844,9.241392,,,,,,,,,,,,
3/6/1998,,,,,,,,,,,8.114849,9.398693,,,,,,,,,,,,
3/9/1998,,,,,,,,,,,7.673823,9.241392,,,,,,,,,,,,
3/10/1998,,,,,,,,,,,8.203054,9.123418,,,,,,,,,,,,
3/11/1998,,,,,,,,,,,8.379464,9.084095,,,,,,,,,,,,
3/12/1998,,,,,,,,,,,8.379464,9.202068,,,,,,,,,,,,
3/13/1998,,,,,,,,,,,8.555874,9.28072,,,,,,,,,,,,
3/16/1998,,,,,,,,,,,8.379464,9.202068,,,,,,,,,,,,
3/17/1998,,,,,,,,,,,8.291258,9.202068,,,,,,,,,,,,
3/18/1998,,,,,,,,,,,8.555874,9.28072,,,,,,,,,,,,
3/19/1998,,,,,,,,,,,8.908696,9.359372,,,,,,,,,,,,
3/20/1998,,,,,,,,,,,9.085104,9.516671,,,,,,,,,,,,
3/23/1998,,,,,,,,,,,9.261514,9.831269,,,,,,,,,,,,
3/24/1998,,,,,,,,,,,8.996899,9.870593,,,,,,,,,,,,
3/25/1998,,,,,,,,,,,9.085104,9.67397,,,,,,,,,,,,
3/26/1998,,,,,,,,,,,9.173308,9.67397,,,,,,,,,,,,
3/27/1998,,,,,,,,,,,8.996899,9.634648,,,,,,,,,,,,
3/30/1998,,,,,,,,,,,8.820487,9.595321,,,,,,,,,,,,
3/31/1998,,,,,,,,,,,8.908696,9.713297,,,,,,,,,,,,
4/1/1998,,,,,,,,,,,8.467667,9.791945,,,,,,,,,,,,
4/2/1998,,,,,,,,,,,8.203054,9.67397,,,,,,,,,,,,
4/3/1998,,,,,,,,,,,8.026643,9.595321,,,,,,,,,,,,
4/6/1998,,,,,,,,,,,8.026643,9.595321,,,,,,,,,,,,
4/7/1998,,,,,,,,,,,8.026643,9.359372,,,,,,,,,,,,
4/8/1998,,,,,,,,,,,8.203054,9.320044,,,,,,,,,,,,
4/9/1998,,,,,,,,,,,8.379464,9.516671,,,,,,,,,,,,
4/13/1998,,,,,,,,,,,8.026643,9.516671,,,,,,,,,,,,
4/14/1998,,,,,,,,,,,8.114849,9.595321,,,,,,,,,,,,
4/15/1998,,,,,,,,,,,7.673823,9.634648,,,,,,,,,,,,
4/16/1998,,,,,,,,,,,7.144597,9.634648,,,,,,,,,,,,
4/17/1998,,,,,,,,,,,7.497416,9.752619,,,,,,,,,,,,
4/20/1998,,,,,,,,,,,7.497416,9.909919,,,,,,,,,,,,
4/21/1998,,,,,,,,,,,7.497416,10.027897,,,,,,,,,,,,
4/22/1998,,,,,,,,,,,7.497416,10.106545,,,,,,,,,,,,
4/23/1998,,,,,,,,,,,7.321008,9.949245,,,,,,,,,,,,
4/24/1998,,,,,,,,,,,7.497416,9.752619,,,,,,,,,,,,
4/27/1998,,,,,,,,,,,7.144597,9.320044,,,,,,,,,,,,
4/28/1998,,,,,,,,,,,7.2328,9.555992,,,,,,,,,,,,
4/29/1998,,,,,,,,,,,7.2328,9.516671,,,,,,,,,,,,
4/30/1998,,,,,,,,,,,7.2328,9.713297,,,,,,,,,,,,
5/1/1998,,,,,,,,,,,7.409211,9.791945,,,,,,,,,,,,
5/4/1998,,,,,,,,,,,7.321008,9.791945,,,,,,,,,,,,
5/5/1998,,,,,,,,,,,7.321008,9.67397,,,,,,,,,,,,
5/6/1998,,,,,,,,,,,6.879978,9.516671,,,,,,,,,,,,
5/7/1998,,,,,,,,,,,6.791777,9.477343,,,,,,,,,,,,
5/8/1998,,,,,,,,,,,6.879978,9.477343,,,,,,,,,,,,
5/11/1998,,,,,,,,,,,6.791777,9.516671,,,,,,,,,,,,
5/12/1998,,,,,,,,,,,6.527161,9.359372,,,,,,,,,,,,
5/13/1998,,,,,,,,,,,6.35075,9.123418,,,,,,,,,,,,
5/14/1998,,,,,,,,,,,6.527161,9.123418,,,,,,,,,,,,
5/15/1998,,,,,,,,,,,6.703569,9.123418,,,,,,,,,,,,
5/18/1998,,,,,,,,,,,6.527161,8.808816,,,,,,,,,,,,
5/19/1998,,,,,,,,,,,6.615363,8.808816,,,,,,,,,,,,
5/20/1998,,,,,,,,,,,6.879978,8.690842,,,,,,,,,,,,
5/21/1998,,,,,,,,,,,7.144597,8.848143,,,,,,,,,,,,
5/22/1998,,,,,,,,,,,6.968184,8.690842,,,,,,,,,,,,
5/26/1998,,,,,,,,,,,6.438956,8.49422,,,,,,,,,,,,
5/27/1998,,,,,,,,,,,6.35075,8.100965,,,,,,,,,,,,
5/28/1998,,,,,,,,,,,6.35075,8.258268,,,,,,,,,,,,
5/29/1998,,,,,,,,,,,6.438956,8.454893,,,,,,,,,,,,
6/1/1998,,,,,,,,,,,5.909725,8.022317,,,,,,,,,,,,
6/2/1998,,,,,,,,,,,5.733317,8.179618,,,,,,,,,,,,
6/3/1998,,,,,,,,,,,5.821522,8.179618,,,,,,,,,,,,
6/4/1998,,,,,,,,,,,5.909725,8.65152,,,,,,,,,,,,
6/5/1998,,,,,,,,,,,5.733317,8.612193,,,,,,,,,,,,
6/8/1998,,,,,,,,,,,5.468704,8.49422,,,,,,,,,,,,
6/9/1998,,,,,,,,,,,5.556907,8.612193,,,,,,,,,,,,
6/10/1998,,,,,,,,,,,5.292293,8.100965,,,,,,,,,,,,
6/11/1998,,,,,,,,,,,4.939475,7.747042,,,,,,,,,,,,
6/12/1998,,,,,,,,,,,5.115881,7.589742,,,,,,,,,,,,
6/15/1998,,,,,,,,,,,4.674857,7.393115,,,,,,,,,,,,
6/16/1998,,,,,,,,,,,4.763063,7.393115,,,,,,,,,,,,
6/17/1998,,,,,,,,,,,5.468704,7.865019,,,,,,,,,,,,
6/18/1998,,,,,,,,,,,5.115881,7.865019,,,,,,,,,,,,
6/19/1998,,,,,,,,,,,5.204087,7.943667,,,,,,,,,,,,
6/22/1998,,,,,,,,,,,5.115881,7.904344,,,,,,,,,,,,
6/23/1998,,,,,,,,,,,5.027678,8.179618,,,,,,,,,,,,
6/24/1998,,,,,,,,,,,5.027678,8.061644,,,,,,,,,,,,
6/25/1998,,,,,,,,,,,4.939475,7.747042,,,,,,,,,,,,
6/26/1998,,,,,,,,,,,4.763063,7.589742,,,,,,,,,,,,
6/29/1998,,,,,,,,,,,4.763063,7.589742,,,,,,,,,,,,
6/30/1998,,,,,,,,,,,4.851269,7.786365,,,,,,,,,,,,
7/1/1998,,,,,,,,,,,5.115881,8.179618,,,,,,,,,,,,
7/2/1998,,,,,,,,,,,5.027678,8.179618,,,,,,,,,,,,
7/6/1998,,,,,,,,,,,5.027678,8.179618,,,,,,,,,,,,
7/7/1998,,,,,,,,,,,4.939475,8.376241,,,,,,,,,,,,
7/8/1998,,,,,,,,,,,4.851269,8.49422,,,,,,,,,,,,
7/9/1998,,,,,,,,,,,4.763063,8.376241,,,,,,,,,,,,
7/10/1998,,,,,,,,,,,4.498449,8.376241,,,,,,,,,,,,
7/13/1998,,,,,,,,,,,4.498449,8.572868,,,,,,,,,,,,
7/14/1998,,,,,,,,,,,4.763063,8.690842,,,,,,,,,,,,
7/15/1998,,,,,,,,,,,4.763063,8.730169,,,,,,,,,,,,
7/16/1998,,,,,,,,,,,4.851269,8.808816,,,,,,,,,,,,
7/17/1998,,,,,,,,,,,5.027678,8.730169,,,,,,,,,,,,
7/20/1998,,,,,,,,,,,4.939475,8.808816,,,,,,,,,,,,
7/21/1998,,,,,,,,,,,4.763063,8.533543,,,,,,,,,,,,
7/22/1998,,,,,,,,,,,4.586654,8.49422,,,,,,,,,,,,
7/23/1998,,,,,,,,,,,4.410244,8.415568,,,,,,,,,,,,
7/24/1998,,,,,,,,,,,4.586654,8.415568,,,,,,,,,,,,
7/27/1998,,,,,,,,,,,4.410244,8.336914,,,,,,,,,,,,
7/28/1998,,,,,,,,,,,4.233833,8.100965,,,,,,,,,,,,
7/29/1998,,,,,,,,,,,4.233833,8.258268,,,,,,,,,,,,
7/30/1998,,,,,,,,,,,4.410244,8.336914,,,,,,,,,,,,
7/31/1998,,,,,,,,,,,4.410244,7.904344,,,,,,,,,,,,
8/3/1998,,,,,,,,,,,4.233833,7.943667,,,,,,,,,,,,
8/4/1998,,,,,,,,,,,4.145629,7.589742,,,,,,,,,,,,
8/5/1998,,,,,,,,,,,4.145629,7.66839,,,,,,,,,,,,
8/6/1998,,,,,,,,,,,4.145629,7.629068,,,,,,,,,,,,
8/7/1998,,,,,,,,,,,3.96922,7.550417,,,,,,,,,,,,
8/10/1998,,,,,,,,,,,3.704606,7.157164,,,,,,,,,,,,
8/11/1998,,,,,,,,,,,3.351785,6.567288,,,,,,,,,,,,
8/12/1998,,,,,,,,,,,3.6164,6.449313,,,,,,,,,,,,
8/13/1998,,,,,,,,,,,3.439989,6.88189,,,,,,,,,,,,
8/14/1998,,,,,,,,,,,3.439989,6.527965,,,,,,,,,,,,
8/17/1998,,,,,,,,,,,3.351785,6.370664,,,,,,,,,,,,
8/18/1998,,,,,,,,,,,3.439989,6.606613,,,,,,,,,,,,
8/19/1998,,,,,,,,,,,3.439989,6.763915,,,,,,,,,,,,
8/20/1998,,,,,,,,,,,3.6164,6.449313,,,,,,,,,,,,
8/21/1998,,,,,,,,,,,3.26358,6.213363,,,,,,,,,,,,
8/24/1998,,,,,,,,,,,3.351785,6.095387,,,,,,,,,,,,
8/25/1998,,,,,,,,,,,3.348165,6.09277,,,,,,,,,,,,
8/26/1998,,,,,,,,,,,3.257674,5.806533,,,,,,,,,,,,
8/27/1998,,,,,,,,,,,3.076692,5.315841,,,,,,,,,,,,
8/28/1998,,,,,,,,,,,2.986202,5.234058,,,,,,,,,,,,
8/31/1998,,,,,,,,,,,2.89571,5.111385,,,,,,,,,,,,
9/1/1998,,,,,,,,,,,2.533747,5.561185,,,,,,,,,,,,
9/2/1998,,,,,,,,,,,2.533747,5.561185,,,,,,,,,,,,
9/3/1998,,,,,,,,,,,2.80522,5.315841,,,,,,,,,,,,
9/4/1998,,,,,,,,,,,3.257674,5.029602,,,,,,,,,,,,
9/8/1998,,,,,,,,,,,3.167183,5.397622,,,,,,,,,,,,
9/9/1998,,,,,,,,,,,3.348165,5.234058,,,,,,,,,,,,
9/10/1998,,,,,,,,,,,3.257674,4.5798,,,,,,,,,,,,
9/11/1998,,,,,,,,,,,3.257674,4.743365,,,,,,,,,,,,
9/14/1998,,,,,,,,,,,3.348165,4.947821,,,,,,,,,,,,
9/15/1998,,,,,,,,,,,3.438657,5.929205,,,,,,,,,,,,
9/16/1998,,,,,,,,,,,3.257674,5.806533,,,,,,,,,,,,
9/17/1998,,,,,,,,,,,3.076692,5.724752,,,,,,,,,,,,
9/18/1998,,,,,,,,,,,3.167183,5.888316,,,,,,,,,,,,
9/21/1998,,,,,,,,,,,2.986202,5.847423,,,,,,,,,,,,
9/22/1998,,,,,,,,,,,3.167183,6.09277,,,,,,,,,,,,
9/23/1998,,,,,,,,,,,3.076692,6.624354,,,,,,,,,,,,
9/24/1998,,,,,,,,,,,3.076692,6.174554,,,,,,,,,,,,
9/25/1998,,,,,,,,,,,3.076692,6.215443,,,,,,,,,,,,
9/28/1998,,,,,,,,,,,3.076692,6.419898,,,,,,,,,,,,
9/29/1998,,,,,,,,,,,2.89571,6.256334,,,,,,,,,,,,
9/30/1998,,,,,,,,,,,2.89571,5.929205,,,,,,,,,,,,
10/1/1998,,,,,,,,,,,2.624237,5.683859,,,,,,,,,,,,
10/2/1998,,,,,,,,,,,2.624237,6.133664,,,,,,,,,,,,
10/5/1998,,,,,,,,,,,2.533747,5.888316,,,,,,,,,,,,
10/6/1998,,,,,,,,,,,2.533747,5.929205,,,,,,,,,,,,
10/7/1998,,,,,,,,,,,2.443257,5.724752,,,,,,,,,,,,
10/8/1998,,,,,,,,,,,2.443257,5.602078,,,,,,,,,,,,
10/9/1998,,,,,,,,,,,2.533747,5.970098,,,,,,,,,,,,
10/12/1998,,,,,,,,,,,2.89571,6.215443,,,,,,,,,,,,
10/13/1998,,,,,,,,,,,2.71473,6.05188,,,,,,,,,,,,
10/14/1998,,,,,,,,,,,3.076692,6.215443,,,,,,,,,,,,
10/15/1998,,,,,,,,,,,3.257674,6.46079,,,,,,,,,,,,
10/16/1998,,,,,,,,,,,3.167183,6.665244,,,,,,,,,,,,
10/19/1998,,,,,,,,,,,2.986202,6.706138,,,,,,,,,,,,
10/20/1998,,,,,,,,,,,3.348165,6.706138,,,,,,,,,,,,
10/21/1998,,,,,,,,,,,3.438657,6.706138,,,,,,,,,,,,
10/22/1998,,,,,,,,,,,3.348165,7.033265,,,,,,,,,,,,
10/23/1998,,,,,,,,,,,3.438657,6.910593,,,,,,,,,,,,
10/26/1998,,,,,,,,,,,3.438657,6.869701,,,,,,,,,,,,
10/27/1998,,,,,,,,,,,3.438657,6.706138,,,,,,,,,,,,
10/28/1998,,,,,,,,,,,3.348165,6.624354,,,,,,,,,,,,
10/29/1998,,,,,,,,,,,3.348165,6.583464,,,,,,,,,,,,
10/30/1998,,,,,,,,,,,3.348165,6.869701,,,,,,,,,,,,
11/2/1998,,,,,,,,,,,3.71013,7.23772,,,,,,,,,,,,
11/3/1998,,,,,,,,,,,3.71013,7.23772,,,,,,,,,,,,
11/4/1998,,,,,,,,,,,3.981602,7.687524,,,,,,,,,,,,
11/5/1998,,,,,,,,,,,3.981602,7.564848,,,,,,,,,,,,
11/6/1998,,,,,,,,,,,4.253849,7.564848,,,,,,,,,,,,
11/9/1998,,,,,,,,,,,3.963814,7.360393,,,,,,,,,,,,
11/10/1998,,,,,,,,,,,4.060492,7.196832,,,,,,,,,,,,
11/11/1998,,,,,,,,,,,4.157171,7.033265,,,,,,,,,,,,
11/12/1998,,,,,,,,,,,4.060492,6.992375,,,,,,,,,,,,
11/13/1998,,,,,,,,,,,4.060492,6.910593,,,,,,,,,,,,
11/16/1998,,,,,,,,,,,4.060492,6.910593,,,,,,,,,,,,
11/17/1998,,,,,,,,,,,4.060492,7.033265,,,,,,,,,,,,
11/18/1998,,,,,,,,,,,4.253849,7.115047,,,,,,,,,,,,
11/19/1998,,,,,,,,,,,4.447205,7.115047,,,,,,,,,,,,
11/20/1998,,,,,,,,,,,4.350527,7.033265,,,,,,,,,,,,
11/23/1998,,,,,,,,,,,4.73724,7.319506,,,,,,,,,,,,
11/24/1998,,,,,,,,,,,5.123954,7.033265,,,,,,,,,,,,
11/25/1998,,,,,,,,,,,5.123954,6.951483,,,,,,,,,,,,
11/27/1998,,,,,,,,,,,5.027276,7.033265,,,,,,,,,,,,
11/30/1998,,,,,,,,,,,4.73724,6.624354,,,,,,,,,,,,
12/1/1998,,,,,,,,,,,4.930597,6.583464,,,,,,,,,,,,
12/2/1998,,,,,,,,,,,4.833919,6.665244,,,,,,,,,,,,
12/3/1998,,,,,,,,,,,4.640562,6.50168,,,,,,,,,,,,
12/4/1998,,,,,,,,,,,4.640562,6.583464,,,,,,,,,,,,
12/7/1998,,,,,,,,,,,4.73724,6.624354,,,,,,,,,,,,
12/8/1998,,,,,,,,,,,4.640562,6.665244,,,,,,,,,,,,
12/9/1998,,,,,,,,,,,4.73724,6.583464,,,,,,,,,,,,
12/10/1998,,,,,,,,,,,4.73724,6.50168,,,,,,,,,,,,
12/11/1998,,,,,,,,,,,4.930597,6.542572,,,,,,,,,,,,
12/14/1998,,,,,,,,,,,4.640562,6.419898,,,,,,,,,,,,
12/15/1998,,,,,,,,,,,4.73724,6.419898,,,,,,,,,,,,
12/16/1998,,,,,,,,,,,4.640562,6.50168,,,,,,,,,,,,
12/17/1998,,,,,,,,,,,4.833919,6.50168,,,,,,,,,,,,
12/18/1998,,,,,,,,,,,4.73724,6.747029,,,,,,,,,,,,
12/21/1998,,,,,,,,,,,4.930597,6.869701,,,,,,,,,,,,
12/22/1998,,,,,,,,,,,4.847607,6.737579,,,,,,,,,,,,
12/23/1998,,,,,,,,,,,4.750653,6.942994,,,,,,,,,,,,
12/24/1998,,,,,,,,,,,5.138463,6.860826,,,,,,,,,,,,
12/28/1998,,,,,,,,,,,4.944558,6.819745,,,,,,,,,,,,
12/29/1998,,,,,,,,,,,5.041512,6.696497,,,,,,,,,,,,
12/30/1998,,,,,,,,,,,5.332367,6.61433,,,,,,,,,,,,
12/31/1998,,,,,,,,,,,5.332367,6.737579,,,,,,,,,,,,
1/4/1999,,,,,,,,,,,5.332367,6.696497,,,,,,,,,,,,
1/5/1999,,,,,,,,,,,5.52627,6.737579,,,,,,,,,,,,
